iter	Passed	Remaining
228	936	2867
229	942	2867
230	946	2864
231	954	2870
232	958	2868
233	962	2864
234	967	2861
235	972	2859
236	976	2854
237	980	2850
238	984	2846
239	988	2841
240	992	2836
241	995	2830
242	999	2825
243	1003	2821
244	1007	2816
245	1011	2812
246	1015	2809
247	1021	2808
248	1024	2802
249	1028	2797
250	1032	2792
251	1036	2788
252	1040	2784
253	1044	2779
254	1048	2775
255	1052	2770
256	1056	2767
257	1060	2761
258	1063	2756
259	1068	2753
260	1073	2750
261	1077	2748
262	1082	2744
263	1086	2741
264	1090	2736
265	1094	2732
266	1098	2728
267	1103	2725
268	1107	2721
269	1110	2715
270	1115	2712
271	1119	2708
272	1123	2703
273	1127	2699
274	1133	2698
275	1138	2696
276	1142	2692
277	1146	2688
278	1151	2685
279	1154	2680
280	1158	2676
281	1163	2673
282	1167	2669
283	1171	2665
284	1177	2663
285	1181	2660
286	1185	2656
287	1189	2651
288	1193	2647
289	1197	2643
290	1204	2645
291	1208	2641
292	1213	2638
293	1218	2636
294	1225	2637
295	1230	2635
296	1236	2634
297	1241	2633
298	1246	2629
299	1252	2630
300	1256	2626
301	1261	2622
302	1265	2617
303	1269	2614
304	1273	2610
305	1279	2609
306	1288	2614
307	1297	2621
308	1304	2621
309	1309	2618
310	1313	2615
311	1318	2611
312	1323	2609
313	1329	2607
314	1333	2603
315	1337	2598
316	1341	2594
317	1346	2591
318	1350	2587
319	1355	2583
320	1359	2579
321	1363	2575
322	1367	2570
323	1371	2565
324	1376	2561
325	1379	2556
326	1384	2553
327	1389	2549
328	1392	2543
329	1396	2538
330	1401	2537
331	1407	2534
332	1412	2531
333	1416	2526
334	1419	2521
335	1424	2517
336	1428	2513
337	1433	2510
338	1437	2505
339	1441	2501
340	1445	2497
341	1449	2492
342	1453	2487
343	1457	2482
344	1461	2478
345	1465	2472
346	1468	2467
347	1472	2463
348	1476	2457
349	1480	2453
350	1483	2447
351	1487	2442
352	1491	2437
353	1494	2432
354	1498	2427
355	1503	2424
356	1507	2419
357	1511	2414
358	1515	2410
359	1519	2405
360	1523	2400
361	1526	2395
362	1530	2391
363	1534	2386
364	1539	2382
365	1543	2378
366	1548	2375
367	1552	2370
368	1556	2366
369	1562	2364
370	1567	2361
371	1573	2359
372	1577	2355
373	1580	2349
374	1584	2345
375	1588	2340
376	1593	2337
377	1598	2334
378	1602	2330
379	1608	2328
380	1612	2323
381	1617	2319
382	1621	2316
383	1625	2311
384	1628	2305
385	1633	2302
386	1637	2298
387	1641	2293
388	1645	2288
389	1649	2283
390	1653	2279
391	1657	2274
392	1661	2270
393	1666	2267
394	1670	2262
395	1675	2258
396	1679	2254
397	1684	2251
398	1689	2247
399	1695	2246
400	1699	2241
401	1704	2238
402	1709	2235
403	1713	2230
404	1717	2226
405	1722	2223
406	1726	2218
407	1731	2214
408	1735	2210
409	1740	2207
410	1744	2202
411	1748	2198
412	1751	2193
413	1756	2189
414	1760	2184
415	1763	2178
416	1768	2175
417	1771	2170
418	1776	2166
419	1779	2160
420	1783	2155
421	1787	2151
422	1792	2148
423	1796	2143
424	1803	2142
425	1814	2146
426	1821	2146
427	1825	2141
428	1829	2136
429	1833	2131
430	1837	2127
431	1842	2124
432	1846	2119
433	1851	2115
434	1854	2110
435	1859	2106
436	1862	2101
437	1866	2096
438	1871	2092
439	1875	2088
440	1879	2084
441	1884	2080
442	1889	2076
443	1892	2072
444	1898	2069
445	1902	2064
446	1908	2062
447	1913	2058
448	1917	2054
449	1922	2050
450	1925	2044
451	1928	2039
452	1932	2035
453	1936	2030
454	1939	2025
455	1943	2019
456	1946	2014
457	1950	2010
458	1954	2005
459	1958	2000
460	1962	1996
461	1965	1991
462	1969	1986
463	1973	1981
464	1977	1977
465	1981	1972
466	1984	1967
467	1988	1962
468	1992	1958
469	1995	1953
470	2000	1949
471	2003	1944
472	2007	1939
473	2014	1937
474	2018	1933
475	2023	1929
476	2028	1926
477	2033	1923
478	2037	1918
479	2042	1914
480	2045	1909
481	2050	1905
482	2054	1901
483	2058	1896
484	2061	1891
485	2065	1886
486	2069	1882
487	2073	1878
488	2078	1874
489	2082	1870
490	2086	1865
491	2090	1860
492	2094	1856
493	2097	1851
494	2102	1847
495	2106	1843
496	2109	1838
497	2113	1833
498	2117	1828
499	2121	1824
500	2125	1819
501	2128	1815
502	2133	1811
503	2137	1806
504	2140	1801
505	2145	1797
506	2149	1793
507	2153	1789
508	2158	1784
509	2162	1780
510	2166	1776
511	2169	1771
512	2173	1766
513	2178	1763
514	2183	1759
515	2187	1755
516	2193	1752
517	2197	1747
518	2201	1743
519	2205	1739
520	2210	1735
521	2215	1731
522	2220	1727
523	2224	1723
524	2229	1720
525	2234	1716
526	2238	1711
527	2242	1706
528	2246	1702
529	2250	1698
530	2255	1694
531	2259	1690
532	2263	1685
533	2269	1682
534	2273	1678
535	2278	1674
536	2283	1670
537	2287	1666
538	2291	1662
539	2296	1658
540	2300	1653
541	2303	1648
542	2307	1644
543	2311	1639
544	2315	1635
545	2319	1631
546	2323	1626
547	2326	1621
548	2330	1617
549	2335	1613
550	2346	1614
551	2358	1614
552	2363	1610
553	2367	1606
554	2371	1602
555	2376	1598
556	2379	1593
557	2383	1589
558	2387	1584
559	2391	1580
560	2395	1575
561	2399	1571
562	2402	1566
563	2406	1561
564	2410	1557
565	2413	1552
566	2417	1547
567	2421	1543
568	2425	1538
569	2428	1533
570	2432	1529
571	2437	1525
572	2441	1521
573	2446	1517
574	2450	1512
575	2454	1508
576	2458	1503
577	2462	1499
578	2465	1494
579	2469	1490
580	2474	1486
581	2478	1481
582	2483	1478
583	2487	1473
584	2491	1469
585	2495	1464
586	2498	1460
587	2502	1455
588	2506	1450
589	2509	1446
590	2512	1441
591	2516	1436
592	2519	1431
593	2523	1427
594	2526	1422
595	2530	1417
596	2534	1413
597	2537	1409
598	2541	1404
599	2545	1399
600	2548	1395
601	2552	1390
602	2555	1385
603	2559	1381
604	2563	1377
605	2568	1373
606	2574	1369
607	2578	1365
608	2582	1361
609	2588	1357
610	2592	1353
611	2596	1348
612	2601	1345
613	2607	1342
614	2611	1337
615	2616	1333
616	2621	1329
617	2625	1325
618	2630	1321
619	2633	1316
620	2637	1312
621	2641	1308
622	2645	1303
623	2649	1299
624	2653	1294
625	2657	1290
626	2661	1286
627	2666	1282
628	2669	1277
629	2673	1273
630	2677	1268
631	2680	1264
632	2684	1259
633	2688	1255
634	2692	1250
635	2697	1246
636	2701	1242
637	2705	1238
638	2709	1234
639	2714	1230
640	2719	1226
641	2723	1221
642	2727	1217
643	2732	1213
644	2737	1209
645	2740	1204
646	2744	1200
647	2747	1195
648	2751	1191
649	2754	1186
650	2758	1182
651	2762	1177
652	2766	1173
653	2770	1169
654	2773	1164
655	2777	1160
656	2781	1155
657	2785	1151
658	2789	1147
659	2794	1143
660	2799	1139
661	2803	1135
662	2808	1130
663	2812	1126
664	2816	1122
665	2820	1117
666	2823	1113
667	2827	1109
668	2831	1104
669	2835	1100
670	2839	1096
671	2843	1091
672	2847	1087
673	2850	1082
674	2854	1078
675	2858	1074
676	2862	1069
677	2866	1065
678	2870	1061
679	2874	1056
680	2878	1052
681	2881	1047
682	2887	1044
683	2891	1039
684	2897	1036
685	2902	1032
686	2907	1028
687	2911	1024
688	2916	1019
689	2920	1015
690	2923	1011
691	2927	1006
692	2931	1002
693	2935	998
694	2939	993
695	2943	989
696	2947	985
697	2951	980
698	2956	977
699	2960	972
700	2963	968
701	2967	963
702	2970	959
703	2974	954
704	2978	950
705	2983	946
706	2988	942
707	2994	939
708	3007	937
709	3015	934
710	3019	930
711	3023	925
712	3027	921
713	3030	916
714	3035	912
715	3038	908
716	3042	903
717	3046	899
718	3051	895
719	3056	891
720	3061	887
721	3066	883
722	3070	879
723	3074	874
724	3078	870
725	3083	866
726	3087	862
727	3091	857
728	3095	853
729	3099	849
730	3104	845
731	3110	841
732	3116	837
733	3122	833
734	3127	829
735	3132	825
736	3137	821
737	3141	817
738	3145	812
739	3150	808
740	3154	804
741	3158	800
742	3164	796
743	3168	792
744	3172	787
745	3176	783
746	3182	779
747	3186	775
748	3190	771
749	3195	766
750	3199	762
751	3203	758
752	3207	754
753	3212	749
754	3215	745
755	3219	741
756	3223	736
757	3228	732
758	3233	728
759	3237	724
760	3243	720
761	3248	716
762	3253	712
763	3258	707
764	3262	703
765	3266	699
766	3269	694
767	3273	690
768	3277	686
769	3281	681
770	3285	677
771	3289	673
772	3294	669
773	3298	664
774	3302	660
775	3305	656
776	3310	651
777	3314	647
778	3317	643
779	3322	638
780	3326	634
781	3330	630
782	3335	626
783	3339	621
784	3343	617
785	3347	613
786	3353	609
787	3357	604
788	3360	600
789	3364	596
790	3369	592
791	3373	587
792	3378	583
793	3383	579
794	3389	575
795	3394	571
796	3398	567
797	3402	562
798	3408	558
799	3411	554
800	3415	550
801	3419	545
802	3423	541
803	3428	537
804	3431	532
805	3441	529
806	3452	526
807	3460	522
808	3464	518
809	3468	513
810	3473	509
811	3477	505
812	3481	501
813	3485	496
814	3488	492
815	3493	488
816	3497	483
817	3501	479
818	3505	475
819	3508	470
820	3512	466
821	3517	462
822	3521	457
823	3525	453
824	3529	449
825	3533	444
826	3539	440
827	3544	436
828	3551	432
829	3556	428
830	3560	424
831	3564	419
832	3568	415
833	3572	411
834	3577	407
835	3581	402
836	3585	398
837	3590	394
838	3594	389
839	3598	385
840	3602	381
841	3607	377
842	3610	372
843	3614	368
844	3619	364
845	3623	359
846	3627	355
847	3630	351
848	3634	346
849	3638	342
850	3642	338
851	3647	333
852	3651	329
853	3655	325
854	3659	320
855	3663	316
856	3667	312
857	3671	308
858	3675	303
859	3680	299
860	3684	295
861	3690	291
862	3694	286
863	3702	282
864	3709	278
865	3714	274
866	3718	270
867	3723	265
868	3727	261
869	3731	257
870	3736	253
871	3740	248
872	3744	244
873	3749	240
874	3754	235
875	3758	231
876	3763	227
877	3766	223
878	3770	218
879	3774	214
880	3778	210
881	3782	205
882	3786	201
883	3791	197
884	3795	193
885	3801	188
886	3806	184
887	3811	180
888	3816	175
889	3820	171
890	3825	167
891	3829	163
892	3833	158
893	3838	154
894	3842	150
895	3846	145
896	3850	141
897	3855	137
898	3859	133
899	3863	128
900	3867	124
901	3872	120
902	3877	115
903	3881	111
904	3884	107
905	3888	103
906	3891	98
907	3895	94
908	3900	90
909	3905	85
910	3909	81
911	3913	77
912	3917	72
913	3920	68
914	3924	64
915	3928	60
916	3932	55
917	3935	51
918	3939	47
919	3943	42
920	3946	38
921	3950	34
922	3955	29
923	3958	25
924	3962	21
925	3965	17
926	3969	12
927	3973	8
928	3977	4
929	3980	0
